"disease","feature","k","est_REML","se_REML","p_REML_KHNA","ci_lo","ci_hi","I2","tau2","est_DL","p_DL","cohorts","n_case","n_control","fdr"
"CRC","ERBB_RECEPTORS",3,0.115070158918749,0.0936203749280826,0.344014725275159,-0.287745802825734,0.517886120663232,40.5878519572715,0.0156470729445448,0.107508724644523,0.288762604281535,"GSE44076;GSE41258;GSE23878",315,175,0.487354194139808
"ESCC","ERBB_RECEPTORS",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","ERBB_RECEPTORS",2,-0.0262602953127749,0.0939019949384102,0.826400110430763,-1.21939826813546,1.16687767750991,0,0,-0.0262602953127749,0.832718865146378,"GSE57957;GSE62232",118,42,0.826559087828269
"IBD","ERBB_RECEPTORS",3,-1.27941385863597,0.0360406338967878,0.000792585601134206,-1.43448419045388,-1.12434352681805,0,0,-1.27941385863597,1.28404340966788e-16,"GSE75214;GSE87473;GSE179285",202,75,0.00673697760964076
"LUAD","ERBB_RECEPTORS",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","ERBB_RECEPTORS",2,-0.124871154796315,0.275015059167776,0.728660869239422,-3.61926880211328,3.36952649252065,44.3605554095598,0.0686812158675039,-0.124871154796315,0.649791355275821,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","ERBB_RECEPTORS",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","ERBB_RECEPTORS",3,-0.200618090373605,0.23632570876397,0.485336227227674,-1.21744554629688,0.816209365549666,87.8888090868017,0.124063342735902,-0.165168583779884,0.30351469335796,"GSE27342;GSE63089;GSE13911",163,156,0.726655236993468
"Asthma","FGFR_AXIS",3,-0.160563366185648,0.213096761133226,0.5297863558909,-1.07744472717629,0.756317994804997,62.4750882123413,0.0884874308913058,-0.160068500480999,0.467227840719157,"GSE4302;GSE43696;GSE67472",192,91,0.562898003134081
"COPD","FGFR_AXIS",2,-0.194246903306511,0.226807250735022,0.549132372567781,-3.07610626679461,2.68761246018159,74.6350117859836,0.0772931599800448,-0.194246903306511,0.391754199971058,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","FGFR_AXIS",3,-0.972006166765828,0.515694998223154,0.20011781873683,-3.19086265858883,1.24685032505717,96.6604901707401,0.765212350662248,-0.976260829497069,0.0831714223220943,"GSE44076;GSE41258;GSE23878",315,175,0.433101482006316
"ESCC","FGFR_AXIS",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","FGFR_AXIS",2,-0.115994755528375,0.230844758142731,0.703571225444599,-3.04915551476264,2.81716600370589,30.2498387976598,0.0500774190053966,-0.115994755528375,0.615330278578865,"GSE57957;GSE62232",118,42,0.826559087828269
"IBD","FGFR_AXIS",3,-0.00724252506580725,0.11134391579831,0.954053797282622,-0.486316728316399,0.471831678184784,0,0,-0.00724252506580725,0.960044796597443,"GSE75214;GSE87473;GSE179285",202,75,0.954053797282622
"LUAD","FGFR_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","FGFR_AXIS",2,-0.0878908314920259,0.290504552932735,0.812967201369042,-3.77910115784626,3.60331949486221,49.8856786083834,0.0858220576263604,-0.0878908314920259,0.762236289545283,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","FGFR_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","FGFR_AXIS",3,-0.00321592128796148,0.00788072668645932,0.722759076679584,-0.0371239514778651,0.0306921089019422,0,0,-0.00321592128796148,0.961777155831268,"GSE27342;GSE63089;GSE13911",163,156,0.726655236993468
"Asthma","HGF_MET_AXIS",3,-0.262392854027801,0.133460796835057,0.188200521221065,-0.836628315844698,0.311842607789097,0.00382641006609867,2.03601957001639e-06,-0.262479651171593,0.0494432650271595,"GSE4302;GSE43696;GSE67472",192,91,0.355489873417567
"COPD","HGF_MET_AXIS",1,-0.69041718311288,0.188646245615865,0.000252361777881472,-1.06015703033867,-0.320677335887088,0,0,-0.69041718311288,0.000252361777881472,"GSE76925",111,40,NA
"CRC","HGF_MET_AXIS",3,0.466946207906142,0.284815252783513,0.242790370926929,-0.758514916957124,1.69240733276941,90.5142092451875,0.228689649888638,0.47124132320113,0.173864933766384,"GSE44076;GSE41258;GSE23878",315,175,0.433101482006316
"ESCC","HGF_MET_AXIS",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","HGF_MET_AXIS",2,-0.325459282780599,0.424337395464651,0.583471460311837,-5.71717710676958,5.06625854120838,69.7591770305546,0.269319303271119,-0.325459282780599,0.443092023550046,"GSE57957;GSE62232",118,42,0.826559087828269
"IBD","HGF_MET_AXIS",3,1.51799374878417,0.203703212715096,0.0175353406368087,0.641529564536826,2.39445793303151,37.2971381612053,0.0456110867690859,1.51795075443473,6.67096351893354e-14,"GSE75214;GSE87473;GSE179285",202,75,0.0496834651376245
"LUAD","HGF_MET_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","HGF_MET_AXIS",2,-0.146885918893887,0.170402811448419,0.54709903723181,-2.31205892877728,2.0182870909895,0,0,-0.146885918893887,0.460534750938417,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","HGF_MET_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","HGF_MET_AXIS",3,0.0377349362216604,0.0938977253998666,0.726655236993468,-0.366274368287341,0.441744240730662,0.0139489681937935,2.36874978504302e-06,0.0743688502533297,0.483791012877034,"GSE27342;GSE63089;GSE13911",163,156,0.726655236993468
"Asthma","IGF_INSR_AXIS",3,-0.805918600019683,0.228689563694122,0.0719402164468071,-1.78989037551341,0.178053175474045,64.2292986896271,0.10213005748601,-0.80577625380951,0.000503582237483043,"GSE4302;GSE43696;GSE67472",192,91,0.244596735919144
"COPD","IGF_INSR_AXIS",2,-0.197418942140403,0.284299733249865,0.613596916471805,-3.80978955925304,3.41495167497224,83.7368253827188,0.135732997079381,-0.197418942140403,0.48742873118305,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","IGF_INSR_AXIS",3,-0.498386396078835,0.276809303150624,0.213588272302277,-1.68940069989991,0.692627907742243,89.9718216111297,0.215089874635421,-0.505436025196552,0.132848054373018,"GSE44076;GSE41258;GSE23878",315,175,0.433101482006316
"ESCC","IGF_INSR_AXIS",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","IGF_INSR_AXIS",2,-0.38636500813146,0.478275241355459,0.567418756190861,-6.4634281450373,5.69069812877438,75.4957426481199,0.361358459335379,-0.38636500813146,0.419188548919161,"GSE57957;GSE62232",118,42,0.826559087828269
"IBD","IGF_INSR_AXIS",3,-0.560811260233997,0.125518301143671,0.0466183726232341,-1.10087292128333,-0.0207495991846636,0,0,-0.560811260233997,0.000130829012638354,"GSE75214;GSE87473;GSE179285",202,75,0.0824512660398115
"LUAD","IGF_INSR_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","IGF_INSR_AXIS",2,-0.925838354108797,0.557444034156726,0.345022209870512,-8.00883638106332,6.15715967284573,84.1065629707916,0.524480384240146,-0.925838354108797,0.0967408987584219,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","IGF_INSR_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","IGF_INSR_AXIS",3,-0.0107221953775175,0.0263040008799299,0.723040196334104,-0.12389917656688,0.102454785811845,0,0,-0.0107221953775175,0.873063538625465,"GSE27342;GSE63089;GSE13911",163,156,0.726655236993468
"Asthma","JAK_STAT",3,-0.173901465847764,0.106697433656232,0.244694436631696,-0.632983470026013,0.285180538330485,0,0,-0.173901465847764,0.18447873743564,"GSE4302;GSE43696;GSE67472",192,91,0.377647209113883
"COPD","JAK_STAT",2,0.283539793410111,0.0547846964012264,0.121508419016033,-0.412565775473046,0.979645362293268,0,0,0.283539793410111,0.00912558177244574,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","JAK_STAT",3,-0.0111952580976743,0.0141419001326666,0.511547942790782,-0.0720429433073368,0.0496524271119881,0,0,-0.0111952580976743,0.869028018886532,"GSE44076;GSE41258;GSE23878",315,175,0.612767941788347
"ESCC","JAK_STAT",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","JAK_STAT",2,0.403547611183365,0.493571774539061,0.563670396609441,-5.86787640810701,6.67497163047374,76.8447994819646,0.389797104446771,0.403547611183365,0.41358177580143,"GSE57957;GSE62232",118,42,0.826559087828269
"IBD","JAK_STAT",3,1.77601103696718,0.192083277525449,0.0114960371492517,0.949543398583085,2.60247867535128,21.9708208781318,0.0227221948627734,1.77490970917743,1.07987257867674e-20,"GSE75214;GSE87473;GSE179285",202,75,0.0390865263074557
"LUAD","JAK_STAT",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","JAK_STAT",2,-0.0293724089790391,0.340204956084271,0.945171871085107,-4.35208623324711,4.29334141528903,63.0048133491823,0.147395071936398,-0.0293724089790391,0.931198214158405,"GSE33814;GSE66676",62,47,0.945171871085107
"PAAD","JAK_STAT",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","JAK_STAT",3,0.21699107811232,0.25101723667629,0.478459809610661,-0.863048920487088,1.29703107671173,89.4442782464305,0.14505305984779,0.179845452251573,0.286119787037672,"GSE27342;GSE63089;GSE13911",163,156,0.726655236993468
"Asthma","PDGFR_KIT_CSF1R",3,0.351667304584981,0.111461976843996,0.0874781573487827,-0.12791487434611,0.831249483516072,0,0,0.351667304584981,0.00766307985526533,"GSE4302;GSE43696;GSE67472",192,91,0.247854779154884
"COPD","PDGFR_KIT_CSF1R",2,0.37058626371144,0.238181616178935,0.363661025523047,-2.65579811585109,3.39697064327397,76.8893164924956,0.0876404744686279,0.37058626371144,0.119732385550451,"GSE76925;GSE47460",256,131,0.606101709205078
"CRC","PDGFR_KIT_CSF1R",3,-0.687736265223332,0.363756689629221,0.199233548592688,-2.25285497882113,0.877382448374465,93.8218792522726,0.376979589070282,-0.69470208096395,0.105732610659266,"GSE44076;GSE41258;GSE23878",315,175,0.433101482006316
"ESCC","PDGFR_KIT_CSF1R",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","PDGFR_KIT_CSF1R",2,0.0021416833344163,0.00764465244419306,0.826106092780461,-0.0949928357583991,0.0992762024272317,0,0,0.0021416833344163,0.986254617825971,"GSE57957;GSE62232",118,42,0.826559087828269
"IBD","PDGFR_KIT_CSF1R",3,1.33850580902006,0.208047728255056,0.0233176731264843,0.44334868312527,2.23366293491486,41.583434888899,0.0519446105301909,1.33830456799994,6.93032250624484e-11,"GSE75214;GSE87473;GSE179285",202,75,0.0566286347357475
"LUAD","PDGFR_KIT_CSF1R",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","PDGFR_KIT_CSF1R",2,0.114701484639388,0.174157292468451,0.629230638153786,-2.09817672976261,2.32757969904139,0,0,0.114701484639388,0.564288967102703,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","PDGFR_KIT_CSF1R",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","PDGFR_KIT_CSF1R",3,-0.201873408171544,0.237445577025193,0.484764737819498,-1.22351926832593,0.81977245198284,88.0196537384585,0.125617162488714,-0.166278793779315,0.302123592067207,"GSE27342;GSE63089;GSE13911",163,156,0.726655236993468
"Asthma","PI3K_AKT",3,0.306724584829647,0.0401786289043651,0.0167296559451058,0.13384989749669,0.479599272162604,0,0,0.306724584829647,0.0196591532349428,"GSE4302;GSE43696;GSE67472",192,91,0.196479946279391
"COPD","PI3K_AKT",2,0.0819525461900532,0.0223009161221786,0.169141348669735,-0.201407459862608,0.365312552242714,0,0,0.0819525461900532,0.449244285117082,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","PI3K_AKT",3,0.00558034064177079,0.0456179363606311,0.913822990201393,-0.190697797765836,0.201858479049377,0,0,0.00558034064177079,0.934508229902193,"GSE44076;GSE41258;GSE23878",315,175,0.913822990201393
"ESCC","PI3K_AKT",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","PI3K_AKT",2,0.644380736857591,0.713128661326283,0.53221261673788,-8.41677803718836,9.70553951090354,88.2754591249741,0.907112354971483,0.644380736857591,0.366209268105086,"GSE57957;GSE62232",118,42,0.826559087828269
"IBD","PI3K_AKT",3,0.223313429618806,0.190476901480721,0.361783914732031,-0.59624253049144,1.04286938972905,41.6760562928461,0.045513109642981,0.223323373908999,0.241462029158273,"GSE75214;GSE87473;GSE179285",202,75,0.473102042341886
"LUAD","PI3K_AKT",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","PI3K_AKT",2,-0.278399659141027,0.0662293807163187,0.14868379291838,-1.11992373007263,0.56312441179058,0,0,-0.278399659141027,0.162724465610974,"GSE33814;GSE66676",62,47,0.792980228898025
"PAAD","PI3K_AKT",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","PI3K_AKT",3,0.185752411084342,0.22315338058356,0.492750088096573,-0.774399091036335,1.14590391320502,86.1650472908755,0.106358453219426,0.152246455147079,0.320713484073765,"GSE27342;GSE63089;GSE13911",163,156,0.726655236993468
"Asthma","RAS_MAPK",3,0.291885211703979,0.0690119928099065,0.0516121003443603,-0.00504942754501536,0.588819850952974,0,0,0.291885211703979,0.0264157381939321,"GSE4302;GSE43696;GSE67472",192,91,0.24001781869596
"COPD","RAS_MAPK",2,-0.239847132409178,0.106499033025835,0.266028879517112,-1.59304565024007,1.11335138542172,0,0,-0.239847132409178,0.0273515428368193,"GSE76925;GSE47460",256,131,0.498804149094585
"CRC","RAS_MAPK",3,-0.0793831593392684,0.108552683479306,0.5406775956956,-0.546447659233133,0.387681340554596,42.0784836601063,0.0166333599508301,-0.0788754577574858,0.474830446239291,"GSE44076;GSE41258;GSE23878",315,175,0.612767941788347
"ESCC","RAS_MAPK",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","RAS_MAPK",2,0.289832602037289,0.39287604647249,0.595367265083348,-4.70213088038105,5.28179608445563,65.5570756861819,0.221687858428893,0.289832602037289,0.460684484450948,"GSE57957;GSE62232",118,42,0.826559087828269
"IBD","RAS_MAPK",3,0.226165349769866,0.13756895402414,0.241897134484932,-0.365746085790879,0.818076785330611,0,0,0.226165349769866,0.118827642304451,"GSE75214;GSE87473;GSE179285",202,75,0.342687607186987
"LUAD","RAS_MAPK",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","RAS_MAPK",2,0.457452761884237,0.509481473429231,0.534222177965578,-6.01612314879552,6.931028672564,82.513430699612,0.42973157844961,0.457452761884237,0.369250013338265,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","RAS_MAPK",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","RAS_MAPK",3,0.237157500118342,0.269345744366696,0.471464632940806,-0.921743702127425,1.39605870236411,90.9850753750881,0.173069141150146,0.198409785448722,0.266859679710618,"GSE27342;GSE63089;GSE13911",163,156,0.726655236993468
"Asthma","RET_ALK_NTRK",3,0.0623200340470399,0.238066396617197,0.817988416219519,-0.961996997219563,1.08663706531364,68.2929113286757,0.114205173182467,0.0620604249262022,0.791144737846197,"GSE4302;GSE43696;GSE67472",192,91,0.817988416219519
"COPD","RET_ALK_NTRK",2,0.692384763491104,0.0850283881432583,0.0777906664089242,-0.388003344644067,1.77277287162627,0,0,0.692384763491104,4.78934076331736e-10,"GSE76925;GSE47460",256,131,0.388953332044621
"CRC","RET_ALK_NTRK",3,-0.59422660393902,0.332795934178187,0.21609230863065,-2.02613193858032,0.837678730702277,92.8354463437766,0.317575816513563,-0.599935844156524,0.142698097146971,"GSE44076;GSE41258;GSE23878",315,175,0.433101482006316
"ESCC","RET_ALK_NTRK",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","RET_ALK_NTRK",2,-0.610546168475518,0.681712277239638,0.535023979738158,-9.27252193424625,8.05142959729521,87.2475532649758,0.820831586112722,-0.610546168475518,0.37046278905145,"GSE57957;GSE62232",118,42,0.826559087828269
"IBD","RET_ALK_NTRK",2,-0.142014033762974,0.301807235639035,0.720009793888465,-3.97683856065148,3.69281049312553,62.8476970095653,0.114845000088898,-0.142014033762974,0.637965341419192,"GSE87473;GSE179285",128,52,0.81601109974026
"LUAD","RET_ALK_NTRK",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","RET_ALK_NTRK",1,-0.377758220972341,0.332870465526796,0.25643795449307,-1.03017234492194,0.274655902977261,0,0,-0.377758220972341,0.25643795449307,"GSE33814",31,13,NA
"PAAD","RET_ALK_NTRK",1,0,0.130930734141595,1,-0.256619523386916,0.256619523386916,0,0,0,1,"GSE15471",36,36,NA
"STAD","RET_ALK_NTRK",3,-0.195834906727958,0.232069083294213,0.48758792103961,-1.19434758145426,0.802677767998345,87.3704665950712,0.118226947586854,-0.160963906105656,0.308903138461704,"GSE27342;GSE63089;GSE13911",163,156,0.726655236993468
"Asthma","SRC_FAK",3,0.188409944220088,0.148787990338845,0.332927511450443,-0.451773108565282,0.828592997005458,18.7541190369852,0.0122217505876849,0.187859491661526,0.205373376788069,"GSE4302;GSE43696;GSE67472",192,91,0.435366745742887
"COPD","SRC_FAK",2,-0.279917136753722,0.00082832547930088,0.00188386765088568,-0.290442009881909,-0.269392263625535,0,0,-0.279917136753722,0.0100445607645627,"GSE76925;GSE47460",256,131,0.0282580147632852
"CRC","SRC_FAK",3,-0.3266590044438,0.222788918982781,0.280242135415852,-1.28524235486299,0.631924345975394,85.0807752859629,0.133685174078458,-0.329798086663296,0.212465949260346,"GSE44076;GSE41258;GSE23878",315,175,0.433101482006316
"ESCC","SRC_FAK",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","SRC_FAK",2,-0.421501783282524,0.509602963132685,0.560058189362301,-6.89662136700771,6.05361780044266,78.1479074908225,0.420692266677293,-0.421501783282524,0.408170183238334,"GSE57957;GSE62232",118,42,0.826559087828269
"IBD","SRC_FAK",3,0.453684308366676,0.00632210438754626,0.000194128513955353,0.426482488665839,0.480886128067513,0,0,0.453684308366676,0.00185631646187878,"GSE75214;GSE87473;GSE179285",202,75,0.00330018473724101
"LUAD","SRC_FAK",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","SRC_FAK",2,-0.0841571355912803,0.146036433691209,0.667180342421359,-1.93972596101258,1.77141168983002,0,0,-0.0841571355912803,0.672152754835081,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","SRC_FAK",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","SRC_FAK",3,-0.00698604920351815,0.0171264603923054,0.722862259039606,-0.0806752607614173,0.066703162354381,0,0,-0.00698604920351815,0.917087861087518,"GSE27342;GSE63089;GSE13911",163,156,0.726655236993468
"Asthma","TAM_AXL_AXIS",3,0.219590850349778,0.121244588315207,0.211819609960662,-0.302082508531996,0.741264209231552,0,0,0.219590850349778,0.094478584676491,"GSE4302;GSE43696;GSE67472",192,91,0.360093336933125
"COPD","TAM_AXL_AXIS",1,0.245449343298586,0.184955391980527,0.184484470696158,-0.117056563729735,0.607955250326907,0,0,0.245449343298586,0.184484470696158,"GSE76925",111,40,NA
"CRC","TAM_AXL_AXIS",3,-0.0269784086309386,0.0602012654448237,0.697922911583416,-0.286003547731481,0.232046730469604,0.0102576389042317,2.34548295683886e-06,-0.0269713980583483,0.691309846465671,"GSE44076;GSE41258;GSE23878",315,175,0.741543093557379
"ESCC","TAM_AXL_AXIS",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","TAM_AXL_AXIS",2,-0.23146020573341,0.340999325272652,0.62036116853929,-4.56426744754516,4.10134703607834,56.8922524169514,0.15318770000789,-0.23146020573341,0.497283430890114,"GSE57957;GSE62232",118,42,0.826559087828269
"IBD","TAM_AXL_AXIS",3,0.604851048384504,0.119678008294706,0.0369913345242261,0.0899181393043063,1.1197839574647,0,0,0.604851048384504,3.74330136852549e-05,"GSE75214;GSE87473;GSE179285",202,75,0.0786065858639805
"LUAD","TAM_AXL_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","TAM_AXL_AXIS",2,-0.398707391453265,0.0564604811150819,0.0895555186754708,-1.11610582400442,0.318691041097892,0,0,-0.398707391453265,0.0465875180873709,"GSE33814;GSE66676",62,47,0.716444149403767
"PAAD","TAM_AXL_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","TAM_AXL_AXIS",1,-0.271781695828043,0.243123651082751,0.263620657154343,-0.748295295740117,0.204731904084031,0,0,-0.271781695828043,0.263620657154343,"GSE13911",38,31,NA
"Asthma","TGFB_SMAD",3,-0.145402338861067,0.167180364566897,0.476143713944402,-0.864721390825337,0.573916713103203,36.2868146172722,0.0300970117591556,-0.145566745150177,0.381856452514602,"GSE4302;GSE43696;GSE67472",192,91,0.551034303380944
"COPD","TGFB_SMAD",2,-0.194616847699001,0.0610326329566455,0.19346262649508,-0.970109977633942,0.58087628223594,0,0,-0.194616847699001,0.0729302222619711,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","TGFB_SMAD",3,-0.318576969268059,0.199095022922734,0.250705631317114,-1.17521371312609,0.538059774589976,80.1014280147477,0.0937982074185935,-0.321630480475893,0.123621362544441,"GSE44076;GSE41258;GSE23878",315,175,0.433101482006316
"ESCC","TGFB_SMAD",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","TGFB_SMAD",2,0.62206056285564,0.692384757891445,0.534027380052811,-8.17552192711982,9.4196430528311,87.6118249137497,0.849689330154004,0.62206056285564,0.368955328895232,"GSE57957;GSE62232",118,42,0.826559087828269
"IBD","TGFB_SMAD",3,1.04600087034319,0.239148132550811,0.0485007447293009,0.0170295050089542,2.07497223567742,59.2326585802521,0.100604297398159,1.04603993346726,1.06220417631744e-05,"GSE75214;GSE87473;GSE179285",202,75,0.0824512660398115
"LUAD","TGFB_SMAD",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
