"disease","feature","k","est_REML","se_REML","p_REML_KHNA","ci_lo","ci_hi","I2","tau2","est_DL","p_DL","cohorts","n_case","n_control","fdr"
"PAAD","SRC_FAK",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","SRC_FAK",3,-0.000251544247112911,0.00337762158304063,0.947411952420779,-0.0147842769714434,0.0142811884772176,0,0,-0.000251544247112911,0.984239676859407,"GSE27342;GSE63089;GSE13911",163,156,0.949167159128074
"Asthma","TAM_AXL_AXIS",3,0.219590850349778,0.121244588315207,0.211819609960662,-0.302082508531996,0.741264209231552,0,0,0.219590850349778,0.094478584676491,"GSE4302;GSE43696;GSE67472",192,91,0.360093336933125
"COPD","TAM_AXL_AXIS",1,0.245449343298586,0.184955391980527,0.184484470696158,-0.117056563729735,0.607955250326907,0,0,0.245449343298586,0.184484470696158,"GSE76925",111,40,NA
"CRC","TAM_AXL_AXIS",3,-0.00119433511353376,0.0132604365109944,0.936441389132306,-0.0582493884652333,0.0558607182381657,0.00243169723550034,4.45578233435104e-07,-0.00119179815988862,0.933478567105163,"GSE44076;GSE41258;GSE23878",315,175,0.981880820206615
"ESCC","TAM_AXL_AXIS",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","TAM_AXL_AXIS",2,-0.220482916290164,0.336431411647583,0.630676242178519,-4.49524931236463,4.0542834797843,59.8839984905717,0.161243255563446,-0.220482916290164,0.512237478924249,"GSE57957;GSE62232",118,42,0.967554853911512
"IBD","TAM_AXL_AXIS",3,0.604851048384504,0.119678008294706,0.0369913345242261,0.0899181393043063,1.1197839574647,0,0,0.604851048384504,3.74330136852549e-05,"GSE75214;GSE87473;GSE179285",202,75,0.0786065858639805
"LUAD","TAM_AXL_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","TAM_AXL_AXIS",2,-0.398707391453265,0.0564604811150819,0.0895555186754708,-1.11610582400442,0.318691041097892,0,0,-0.398707391453265,0.0465875180873709,"GSE33814;GSE66676",62,47,0.716444149403767
"PAAD","TAM_AXL_AXIS",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","TAM_AXL_AXIS",1,-0.271781695828043,0.243123651082751,0.263620657154343,-0.748295295740117,0.204731904084031,0,0,-0.271781695828043,0.263620657154343,"GSE13911",38,31,NA
"Asthma","TGFB_SMAD",3,-0.145402338861067,0.167180364566897,0.476143713944402,-0.864721390825337,0.573916713103203,36.2868146172722,0.0300970117591556,-0.145566745150177,0.381856452514602,"GSE4302;GSE43696;GSE67472",192,91,0.551034303380944
"COPD","TGFB_SMAD",2,-0.194616847699001,0.0610326329566455,0.19346262649508,-0.970109977633942,0.58087628223594,0,0,-0.194616847699001,0.0729302222619711,"GSE76925;GSE47460",256,131,0.414562771060886
