"disease","feature","k","est_REML","se_REML","p_REML_KHNA","ci_lo","ci_hi","I2","tau2","est_DL","p_DL","cohorts","n_case","n_control","fdr"
"Asthma","EPH_RECEPTORS",3,0.151614688821336,0.0993647097705041,0.266574500550976,-0.275917150913487,0.579146528556159,0,0,0.151614688821336,0.247412413453545,"GSE4302;GSE43696;GSE67472",192,91,0.377647209113883
"COPD","EPH_RECEPTORS",2,0.0970774603705679,0.286837969209317,0.792245790976524,-3.54754450251159,3.74169942325273,84.0920370884034,0.138725669356809,0.0970774603705678,0.735031587536848,"GSE76925;GSE47460",256,131,0.792245790976524
"CRC","EPH_RECEPTORS",3,1.23119542952704,0.629848617840136,0.189803229423868,-1.47882444535175,3.94121530440583,97.3243276277464,1.16209058257493,1.23626196883626,0.0942833760345302,"GSE44076;GSE41258;GSE23878",315,175,0.427295935299985
"ESCC","EPH_RECEPTORS",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","EPH_RECEPTORS",2,-0.0517073622179086,0.143357866704663,0.77962522006323,-1.8732417671086,1.76982704267278,0,0,-0.0517073622179086,0.741545049062122,"GSE57957;GSE62232",118,42,0.77962522006323
"IBD","EPH_RECEPTORS",3,0.0442054085703426,0.294288227514673,0.894378715486666,-1.2220146368788,1.31042545401948,75.8084002582995,0.200861550073519,0.0443515780236361,0.883937348448776,"GSE75214;GSE87473;GSE179285",202,75,0.950277385204582
"LUAD","EPH_RECEPTORS",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","EPH_RECEPTORS",2,-0.124810855499061,0.648488085099028,0.878953510784881,-8.3646332337372,8.11501152273908,89.3919295108117,0.752424894815075,-0.124810855499061,0.847378469018868,"GSE33814;GSE66676",62,47,0.937550411503873
"PAAD","EPH_RECEPTORS",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","EPH_RECEPTORS",3,0.558172622051066,0.576308486881896,0.434954061111284,-1.92148266220911,3.03782790631124,97.1916579533052,0.937153683537638,0.533568335391609,0.180196388336576,"GSE27342;GSE63089;GSE13911",163,156,0.652055805806825
"Asthma","ERBB_LIGANDS",3,-0.241756360636264,0.112141085995199,0.163855061933844,-0.724260510410575,0.240747789138047,0,0,-0.241756360636264,0.0658214832566767,"GSE4302;GSE43696;GSE67472",192,91,0.355489873417567
"COPD","ERBB_LIGANDS",2,-0.147717717302698,0.143217179704804,0.490152770450265,-1.96746452436947,1.67202908976407,38.7042687611256,0.0164929393081542,-0.147717717302698,0.302341766068762,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","ERBB_LIGANDS",3,-0.199036289836504,0.129720896096542,0.264694542379336,-0.757180257531838,0.359107677858829,56.8899236460454,0.0341220365108938,-0.199937063039475,0.16627476723882,"GSE44076;GSE41258;GSE23878",315,175,0.427295935299985
"ESCC","ERBB_LIGANDS",2,0,0,NA,0,0,0,0,0,1,"GSE23400;GSE20347",70,70,NA
"HCC","ERBB_LIGANDS",2,-0.571317863648801,0.642072171799276,0.537080115769764,-8.72961833393074,7.58698260663313,85.0537869451402,0.71088299734549,-0.571317863648801,0.373571575937498,"GSE57957;GSE62232",118,42,0.77962522006323
"IBD","ERBB_LIGANDS",3,0.66208531554506,0.280598680890728,0.142264417095451,-0.545233364753531,1.86940399584365,71.7657396500861,0.167525192217588,0.662236684412756,0.0167198712347318,"GSE75214;GSE87473;GSE179285",202,75,0.219863190056606
"LUAD","ERBB_LIGANDS",3,0,0,NA,0,0,0,0,0,1,"GSE32863;GSE19804;GSE10072",150,150,NA
"NAFLD","ERBB_LIGANDS",2,0.131361077402663,0.186856536315643,0.609917670589107,-2.24287632931636,2.50559848412169,0,0,0.131361077402663,0.509307270642804,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","ERBB_LIGANDS",3,0,0,NA,0,0,0,0,0,1,"GSE15471;GSE28735;GSE62452",123,123,NA
"STAD","ERBB_LIGANDS",3,-0.322158153498461,0.345572936349636,0.449625608127954,-1.80903849141076,1.16472218441384,92.2467635248729,0.308684248597219,-0.30172175495926,0.244312574727373,"GSE27342;GSE63089;GSE13911",163,156,0.652055805806825
"Asthma","ERBB_RECEPTORS",3,-0.430926529004534,0.106993424514634,0.0564747808696376,-0.891282079057667,0.0294290210485994,0,0,-0.430926529004534,0.00111280943044175,"GSE4302;GSE43696;GSE67472",192,91,0.24001781869596
"COPD","ERBB_RECEPTORS",2,-0.222636889891839,0.303268792530235,0.59685239098517,-4.07603225787349,3.63075847808981,85.759790774265,0.158032858725294,-0.222636889891839,0.462873185928059,"GSE76925;GSE47460",256,131,0.657425267648363
