"disease","feature","k","est","se","p","ci_lo","ci_hi","I2","tau2","measures","cohorts","note","fdr"
"Asthma","EPH_RECEPTORS",3,0.149957153913401,0.101046196863721,0.27606598106283,-0.284809540853089,0.584723848679891,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.391093473172343
"COPD","EPH_RECEPTORS",2,0.102986615747994,0.289395654708729,0.782344329430561,-3.57413382274044,3.78010705423642,84.2983397039931,0.141501079298368,"SMDH 2","GSE76925;GSE47460","",0.782344329430561
"CRC","EPH_RECEPTORS",3,2.21895455233116,0.201200019722843,0.00812163078374505,1.35326073824503,3.0846483664173,64.0377692413792,0.0777793349853482,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0220992163942322
"ESCC","EPH_RECEPTORS",2,-0.454226224462253,0.278886006046345,0.350545667727627,-3.99780891534116,3.08935646641666,79.7089102284742,0.125981249953481,"SMCRPH 2","GSE23400;GSE20347","",0.562552679258674
"HCC","EPH_RECEPTORS",2,-0.170211318323604,0.0615579139649901,0.22092020915416,-0.952378776294597,0.611956139647389,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.412329791860751
"IBD","EPH_RECEPTORS",3,0.0477593143952024,0.286844971408783,0.88307519454799,-1.1864349848517,1.28195361364211,72.3046719630519,0.181849914435671,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.88307519454799
"LUAD","EPH_RECEPTORS",3,1.37679045428788,0.335026035367167,0.0544246504042885,-0.064710231321804,2.81829113989756,91.4801634770897,0.314367032112077,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.114355506598782
"NAFLD","EPH_RECEPTORS",2,-0.14089221205073,0.640625490265049,0.862182824115549,-8.28081085057074,7.99902642646928,88.0370743993521,0.7236074369339,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","EPH_RECEPTORS",3,0.962390930964842,0.410537814623313,0.143747404636619,-0.804010717789535,2.72879257971922,94.9531947180806,0.483616333241422,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.287494809273238
"STAD","EPH_RECEPTORS",3,1.5820797266341,0.203763967787463,0.0161864929099024,0.705354134408797,2.45880531885941,71.574668813023,0.0984017580763549,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.107204554111469
"Asthma","ERBB_LIGANDS",3,-0.248715662477111,0.107698122116867,0.147199469334186,-0.71210328159214,0.214671956637917,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.357484425525881
"COPD","ERBB_LIGANDS",2,-0.143883887129669,0.141324992559693,0.494288399535055,-1.9395881769315,1.65182040267216,36.3837391673849,0.0152386495833821,"SMDH 2","GSE76925;GSE47460","",0.647626107011489
"CRC","ERBB_LIGANDS",3,-0.476626286654346,0.0485846130787678,0.0102314282544468,-0.685669004741528,-0.267583568567165,0,0,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0220992163942322
"ESCC","ERBB_LIGANDS",2,-0.49964066170905,0.0179935068130417,0.0229166175282972,-0.728269843197313,-0.271011480220787,0,0,"SMCRPH 2","GSE23400;GSE20347","",0.389582497981053
"HCC","ERBB_LIGANDS",2,-0.814842629057487,0.588724561328245,0.398312738300064,-8.29529743850881,6.66561218039384,83.7989051216594,0.591915924006586,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.451421103406739
"IBD","ERBB_LIGANDS",3,0.725542811724059,0.338339846966831,0.165193099266295,-0.730216054410791,2.18130167785891,81.6678887734333,0.28238632174639,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.255298426138819
"LUAD","ERBB_LIGANDS",3,-0.1431585476922,0.300116210233631,0.680393810377511,-1.434454378896,1.1481372835116,94.6202982631225,0.253652745336419,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.771112985094512
"NAFLD","ERBB_LIGANDS",2,0.125596579190446,0.183590924437524,0.618039308987193,-2.20714729441631,2.4583404527972,0,0,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","ERBB_LIGANDS",3,0.499357885332451,0.042349027748543,0.00711554813062718,0.317144725487947,0.681571045176955,0,0,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.0569243850450174
"STAD","ERBB_LIGANDS",3,-0.331904108238164,0.358883401612884,0.452690008011947,-1.87605475584961,1.21224653937329,94.9803837226922,0.343243264833144,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.492995423943312
"Asthma","ERBB_RECEPTORS",3,-0.441141421988087,0.109574564457229,0.0565172548367801,-0.912602720861092,0.0303198768849168,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.238988416282864
"COPD","ERBB_RECEPTORS",2,-0.225703474427274,0.306585673247423,0.596001036033779,-4.121243807887,3.66983685903245,86.0458977519654,0.162054795375588,"SMDH 2","GSE76925;GSE47460","",0.647626107011489
"CRC","ERBB_RECEPTORS",3,-0.168241407787472,0.39663274070132,0.712707906359701,-1.87481435227402,1.53833153669907,94.6281861399224,0.452283746398424,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.73345673699706
"ESCC","ERBB_RECEPTORS",2,-0.83733002379684,0.242684598027069,0.179591689275423,-3.92093021264504,2.24627016505136,72.9044994591614,0.0868730847989232,"SMCRPH 2","GSE23400;GSE20347","",0.508843119613698
"HCC","ERBB_RECEPTORS",2,-0.541695427499167,0.0401939877369703,0.0471510006291176,-1.05240846484841,-0.0309823901499274,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.356259304007888
"IBD","ERBB_RECEPTORS",3,-1.43776317990789,0.0812552790788375,0.00317873153812929,-1.78737642824301,-1.08814993157278,0,0,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.0180128120493993
"LUAD","ERBB_RECEPTORS",3,0.978449096368972,0.436775853495449,0.154404393200482,-0.900845721961872,2.85774391469982,96.2739026884164,0.544096638354296,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.218739557034016
"NAFLD","ERBB_RECEPTORS",2,-0.12030634176465,0.276801451063247,0.73898629250212,-3.63740225024451,3.39678956671521,43.6229510875821,0.0683121117647798,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","ERBB_RECEPTORS",3,0.172810460284071,0.109629623109632,0.255657927030453,-0.298887736849991,0.644508657418134,55.1221804936262,0.0195491783200085,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.39195696319013
"STAD","ERBB_RECEPTORS",3,-0.260258954910186,0.288479999595606,0.462183209946855,-1.50148821264834,0.980970302827971,92.163913510858,0.220686368248393,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.492995423943312
"Asthma","FGFR_AXIS",3,-0.158563111336145,0.209513158805046,0.528164936104842,-1.06002547598711,0.742899253314821,59.821041219141,0.0816120758065162,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.561175244611395
"COPD","FGFR_AXIS",2,-0.192455350788257,0.225571201578381,0.550327589323342,-3.0586092206281,2.67369851905159,73.4534218792608,0.0752930059604948,"SMDH 2","GSE76925;GSE47460","",0.647626107011489
"CRC","FGFR_AXIS",3,-1.67394005704938,0.174234854117904,0.0106610913685592,-2.42361212773728,-0.924267986361482,66.3773654883612,0.0708469803330451,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0220992163942322
"ESCC","FGFR_AXIS",2,-0.322900078312173,0.686592774646294,0.720141179063816,-9.04688844334625,8.4010882867219,96.7698690529993,0.912506072097102,"SMCRPH 2","GSE23400;GSE20347","",0.720141179063816
"HCC","FGFR_AXIS",2,-0.531081576837233,0.222919655468612,0.253000667963941,-3.36354435893895,2.30138120526448,70.115232658619,0.0707396587885912,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.412329791860751
"IBD","FGFR_AXIS",3,-0.0384950470308231,0.122097654838289,0.782404589902884,-0.563838854916797,0.486848760855151,0,0,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.831304876771814
"LUAD","FGFR_AXIS",3,-1.99418965663244,0.10285972626841,0.00264989632765713,-2.4367593386425,-1.55161997462238,0,0,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.0300697219993641
