"disease","feature","k","est","se","p","ci_lo","ci_hi","I2","tau2","measures","cohorts","fdr"
"NAFLD","TAM_AXL_AXIS",2,-0.399482018720574,0.0585690576607702,0.0926761491133088,-1.14367245656314,0.344708419121994,0,0,"SMDH 2","GSE33814;GSE66676",0.741409192906471
"PAAD","TAM_AXL_AXIS",3,-0.0185558415383709,0.265897605460903,0.950714051839928,-1.16262089950857,1.12550921643183,87.4528509902779,0.183326030438698,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.950714051839928
"STAD","TAM_AXL_AXIS",1,-0.272488282577567,0.185559895192452,0.141977852677334,-0.636178994129801,0.0912024289746663,0,0,"SMCRPH 1","GSE13911",NA
"Asthma","TGFB_SMAD",3,-0.136091509607866,0.162798387904647,0.49114456218525,-0.83655643772461,0.564373418508877,28.4034134435276,0.0221779197893957,"SMDH 3","GSE4302;GSE43696;GSE67472",0.55663050380995
"COPD","TGFB_SMAD",2,-0.19689401287086,0.0618914213403376,0.193888387212795,-0.983299083834041,0.589511058092322,0,0,"SMDH 2","GSE47460;GSE76925",0.415475115455989
"CRC","TGFB_SMAD",3,-0.54719785894801,0.0397296840291721,0.00523026622486797,-0.718140892388211,-0.376254825507809,0,0,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0250625015154323
"ESCC","TGFB_SMAD",2,0.471527475394825,0.382081313989598,0.433533787028597,-4.38327592602366,5.32633087681331,84.1301204067162,0.247192897270727,"SMCRPH 2","GSE20347;GSE23400",0.563326464216796
"HCC","TGFB_SMAD",2,1.12863554114087,0.768006867379732,0.380380661294219,-8.62981695457418,10.8870880368559,96.4029676963716,1.13738014353471,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.449493047555973
"IBD","TGFB_SMAD",3,1.14248448740826,0.278080189170824,0.0544497912107953,-0.0539979976168372,2.33896697243335,68.1152029306684,0.153292499254008,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.092564645058352
"LUAD","TGFB_SMAD",3,-0.831688168818442,0.0886797014692565,0.011178850736174,-1.21324612841851,-0.450130209218378,1.59324618378281,0.000415090981722167,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.0633468208383195
"NAFLD","TGFB_SMAD",2,-0.61844846644947,0.295029790806223,0.283371072531065,-4.36715739170414,3.1302604588052,48.4543352731587,0.0863616961141696,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","TGFB_SMAD",3,0.961330425978102,0.207230183279727,0.0434617287006916,0.0696909122031036,1.8529699397531,70.2268111285873,0.0840343377050025,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.139077531842213
"STAD","TGFB_SMAD",3,0.624629393132203,0.263219297496351,0.140976266447636,-0.507911835763207,1.75717062202761,87.5055842358277,0.176061698638948,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.250624473684686
"Asthma","TIE_ANGPT_AXIS",3,-0.225075922356608,0.25762242739611,0.474428294668652,-1.33353576283716,0.883383918123948,72.27396366615,0.143998924364852,"SMDH 3","GSE4302;GSE43696;GSE67472",0.55663050380995
"COPD","TIE_ANGPT_AXIS",2,0.107227125265384,0.076821669292446,0.395769771912703,-0.868884732939141,1.08333898346991,0,0,"SMDH 2","GSE47460;GSE76925",0.593654657869055
"CRC","TIE_ANGPT_AXIS",3,-0.216769803305802,0.0105900458988652,0.0023781908950486,-0.262335093200726,-0.171204513410878,0,0,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0202146226079131
"ESCC","TIE_ANGPT_AXIS",2,0.443284045532574,0.301776285555731,0.380511320826455,-3.39114722326087,4.27771531432602,74.3535402354009,0.138481693449247,"SMCRPH 2","GSE20347;GSE23400",0.563326464216796
"HCC","TIE_ANGPT_AXIS",2,0.381990208374086,0.0758869486667075,0.124846686067095,-0.58224489818868,1.34622531493685,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.424478732628124
"IBD","TIE_ANGPT_AXIS",3,1.32033506134601,0.154116322317157,0.0133524878007312,0.65722604642914,1.98344407626287,23.6472731669785,0.0199503350607545,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.0567480731531078
"LUAD","TIE_ANGPT_AXIS",3,-2.20991735095545,0.327458113081556,0.0212586786568551,-3.61885589508442,-0.800978806826487,82.8994730943555,0.26122893485714,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.0722795074333074
"NAFLD","TIE_ANGPT_AXIS",2,0.190482551112248,0.359710927958487,0.68996486500606,-4.38007814536768,4.76104324759218,64.8645480370307,0.169483183338911,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","TIE_ANGPT_AXIS",3,0.358636640643846,0.270690616349859,0.316314394360695,-0.806051078711438,1.52332435999913,87.2602057296616,0.187874227074187,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.42175252581426
"STAD","TIE_ANGPT_AXIS",3,0.0719053738971406,0.0620728458741157,0.366330037354828,-0.195172525846441,0.338983273640722,0,0,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.488440049806438
"Asthma","VEGF_PDGF_AXIS",3,-0.318548975658325,0.155748416608669,0.177478793468043,-0.988680325533773,0.351582374217124,16.8162566751294,0.0110686096418005,"SMDH 3","GSE4302;GSE43696;GSE67472",0.364933265639017
"COPD","VEGF_PDGF_AXIS",2,-0.385987812246985,0.0240181291285549,0.0395627180303116,-0.691167078334285,-0.0808085461596843,0,0,"SMDH 2","GSE47460;GSE76925",0.296720385227337
"CRC","VEGF_PDGF_AXIS",3,0.829963521451249,0.174981977385611,0.0416897594625523,0.077076838796089,1.58285020410641,65.254570670139,0.0617020195779897,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0590604925719492
"ESCC","VEGF_PDGF_AXIS",2,1.0459434239163,0.238282200196033,0.142598196763238,-1.98171899676066,4.07360584459326,50.6951531306139,0.063357421439578,"SMCRPH 2","GSE20347;GSE23400",0.484833868995008
"HCC","VEGF_PDGF_AXIS",2,0.835041172504744,0.161039624508253,0.121284620212546,-1.21116126713382,2.88124361214331,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.424478732628124
"IBD","VEGF_PDGF_AXIS",3,1.42248506058009,0.0329581362126762,0.000536389570294342,1.28067764583717,1.56429247532302,0,0,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.00455931134750191
"LUAD","VEGF_PDGF_AXIS",3,-1.18958060132527,0.169334572800273,0.0196671944497553,-1.91816846322533,-0.460992739425218,64.3118079882815,0.0552315611324163,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.0722795074333074
"NAFLD","VEGF_PDGF_AXIS",2,0.169082315942198,0.503395278659502,0.793707048941931,-6.22716115792916,6.56532578981355,82.8861686400807,0.420888706705242,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","VEGF_PDGF_AXIS",3,0.290234773558203,0.268353388459116,0.392520826548523,-0.864396665832931,1.44486621294934,87.1925499527157,0.184349594510951,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.483102555752028
"STAD","VEGF_PDGF_AXIS",3,0.663132156829856,0.164118590348528,0.0561427448941218,-0.0430131439358721,1.36927745759558,69.5245187354137,0.0577743765315086,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.17965678366119
"Asthma","WNT_CTNNB1",3,-0.550793369418939,0.0878803987684041,0.0245243666484038,-0.928912207071285,-0.172674531766594,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472",0.208457116511432
"COPD","WNT_CTNNB1",2,-0.525496294100539,0.160892245939018,0.189145787155745,-2.56982611146468,1.5188335232636,50.2778810248771,0.0266550169858496,"SMDH 2","GSE47460;GSE76925",0.415475115455989
"CRC","WNT_CTNNB1",3,2.99804181664222,0.259117420654483,0.00738728102667882,1.88314953933757,4.11293409394687,57.8056761162568,0.120234935026644,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0250625015154323
"ESCC","WNT_CTNNB1",2,0.577645732108971,0.0804004899839924,0.0880432377808136,-0.443939354516401,1.59923081873434,0,0,"SMCRPH 2","GSE20347;GSE23400",0.483053765243802
"HCC","WNT_CTNNB1",2,0.34480032494252,0.445847220162458,0.580923045573612,-5.32022573549603,6.00982638538107,74.3561660349306,0.306485464481936,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.580923045573612
"IBD","WNT_CTNNB1",3,0.243552488035011,0.363935023127451,0.572263931296694,-1.32233353267575,1.80943850874577,84.1211327380067,0.345551747921166,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.694891916574557
"LUAD","WNT_CTNNB1",3,-0.74996060730077,0.483287178494752,0.260888961430518,-2.82937750510413,1.32945629050259,95.9981578341646,0.670669290086773,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.316793738879915
"NAFLD","WNT_CTNNB1",2,0.0828365990399739,0.00249103341241566,0.0191384409054685,0.0511850184971686,0.114488179582779,0,0,"SMDH 2","GSE33814;GSE66676",0.306215054487496
"PAAD","WNT_CTNNB1",3,1.02959355798847,0.210593884547039,0.039382047865286,0.12348120577361,1.93570591020333,72.9039525958832,0.0916439580374302,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.139077531842213
"STAD","WNT_CTNNB1",3,0.86795081461068,0.281916922658214,0.0912844431411809,-0.345039802227252,2.08094143144861,88.1260823147181,0.205911390412582,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.182568886282362
