"disease","feature","k","est","se","p","ci_lo","ci_hi","I2","tau2","measures","cohorts","fdr"
"PAAD","TAM_AXL_AXIS",3,-0.01723788368559,0.265576307377075,0.954151758527706,-1.15992050757834,1.12544474020716,92.1386240349429,0.193150439211521,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.954151758527706
"STAD","TAM_AXL_AXIS",1,-0.271646578907604,0.146170709244875,0.0631093851458243,-0.558135904622235,0.0148427468070281,0,0,"SMCRPH 1","GSE13911",NA
"Asthma","TGFB_SMAD",3,-0.136091509607866,0.162798387904647,0.49114456218525,-0.83655643772461,0.564373418508877,28.4034134435276,0.0221779197893957,"SMDH 3","GSE4302;GSE43696;GSE67472",0.55663050380995
"COPD","TGFB_SMAD",2,-0.19689401287086,0.0618914213403376,0.193888387212795,-0.983299083834041,0.589511058092322,0,0,"SMDH 2","GSE47460;GSE76925",0.415475115455989
"CRC","TGFB_SMAD",3,-0.542816418444082,0.0358852759459688,0.00434201057146306,-0.697218298950818,-0.388414537937347,0,0,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0240094368431942
"ESCC","TGFB_SMAD",2,0.460798782120028,0.382182374026606,0.440800083675195,-4.39528870881933,5.31688627305938,89.0280984974347,0.260829102978644,"SMCRPH 2","GSE20347;GSE23400",0.562552679258673
"HCC","TGFB_SMAD",2,1.12464841659341,0.768432213763352,0.381593383463015,-8.63920861735572,10.8885054505425,96.865353141034,1.14424317015392,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.451421103406739
"IBD","TGFB_SMAD",3,1.11984244513311,0.282138844944286,0.0580081240343168,-0.0941030262347851,2.333787916501,72.7891249067095,0.170665214427976,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.0986138108583386
"LUAD","TGFB_SMAD",3,-0.824323356829407,0.0879664496016459,0.011196873713631,-1.2028124413343,-0.445834272324517,25.4626864057135,0.00616812683909506,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.0634489510439091
"NAFLD","TGFB_SMAD",2,-0.61844846644947,0.295029790806223,0.283371072531065,-4.36715739170414,3.1302604588052,48.4543352731587,0.0863616961141696,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","TGFB_SMAD",3,0.957900886279035,0.206202945256643,0.0433483629720895,0.0706812209881601,1.84512055156991,76.9679404442725,0.0904841996597264,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.138714761510686
"STAD","TGFB_SMAD",3,0.620740118950958,0.263274000776227,0.142434913207833,-0.512036479160936,1.75351671706285,91.5533863519189,0.185066325079634,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.253217623480592
"Asthma","TIE_ANGPT_AXIS",3,-0.225075922356608,0.25762242739611,0.474428294668652,-1.33353576283716,0.883383918123948,72.27396366615,0.143998924364852,"SMDH 3","GSE4302;GSE43696;GSE67472",0.55663050380995
"COPD","TIE_ANGPT_AXIS",2,0.107227125265384,0.076821669292446,0.395769771912703,-0.868884732939141,1.08333898346991,0,0,"SMDH 2","GSE47460;GSE76925",0.593654657869055
"CRC","TIE_ANGPT_AXIS",3,-0.216295010221707,0.0106570517509509,0.00241881805645149,-0.262148603029017,-0.170441417414397,0,0,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0205599534798376
"ESCC","TIE_ANGPT_AXIS",2,0.45302161297803,0.301153531711206,0.373495816848575,-3.37349681796663,4.27954004392269,82.1623568554521,0.150829116572877,"SMCRPH 2","GSE20347;GSE23400",0.562552679258673
"HCC","TIE_ANGPT_AXIS",2,0.389451291671326,0.0623787904545406,0.101109199005973,-0.403146391039007,1.18204897438166,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.356259304007889
"IBD","TIE_ANGPT_AXIS",3,1.30175984178346,0.158590328763509,0.0145195143311074,0.619400730817283,1.98411895274963,28.9881289614324,0.0242369186485804,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.0617079359072063
"LUAD","TIE_ANGPT_AXIS",3,-2.20116689846247,0.32627576311614,0.0212731041670043,-3.60501820128522,-0.797315595639715,83.5753331358721,0.259588206843344,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.0723285541678148
"NAFLD","TIE_ANGPT_AXIS",2,0.190482551112248,0.359710927958487,0.68996486500606,-4.38007814536768,4.76104324759218,64.8645480370307,0.169483183338911,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","TIE_ANGPT_AXIS",3,0.358302771111896,0.270100756293861,0.315859332458472,-0.80384698526328,1.52045252748707,91.7395940912817,0.196650110456967,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.421145776611295
"STAD","TIE_ANGPT_AXIS",3,0.0710991904272314,0.0619589232089059,0.369912592281314,-0.195488539649905,0.337686920504368,0,0,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.493216789708419
"Asthma","VEGF_PDGF_AXIS",3,-0.318548975658325,0.155748416608669,0.177478793468043,-0.988680325533773,0.351582374217124,16.8162566751294,0.0110686096418005,"SMDH 3","GSE4302;GSE43696;GSE67472",0.364933265639017
"COPD","VEGF_PDGF_AXIS",2,-0.385987812246985,0.0240181291285549,0.0395627180303116,-0.691167078334285,-0.0808085461596843,0,0,"SMDH 2","GSE47460;GSE76925",0.296720385227337
"CRC","VEGF_PDGF_AXIS",3,0.834171353481091,0.175561910634944,0.0415531838609193,0.0787894194476189,1.58955328751456,71.6069519503327,0.0680616231210096,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0588670104696357
"ESCC","VEGF_PDGF_AXIS",2,1.05186842072806,0.238004824018927,0.141661657878184,-1.97226960145365,4.07600644290978,59.7477423974385,0.0727070748739836,"SMCRPH 2","GSE20347;GSE23400",0.481649636785827
"HCC","VEGF_PDGF_AXIS",2,0.847200643515824,0.140714923687337,0.104782148237614,-0.940751986290685,2.63515327332233,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.356259304007889
"IBD","VEGF_PDGF_AXIS",3,1.42161557316689,0.0316450733620692,0.000495136819915726,1.28545781188246,1.55777333445131,0,0,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.00420866296928367
"LUAD","VEGF_PDGF_AXIS",3,-1.18214911068865,0.168555279491541,0.0197304465114166,-1.90738394410661,-0.456914277270686,71.5655924394437,0.0601527695375234,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.0723285541678148
"NAFLD","VEGF_PDGF_AXIS",2,0.169082315942198,0.503395278659502,0.793707048941931,-6.22716115792916,6.56532578981355,82.8861686400807,0.420888706705242,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","VEGF_PDGF_AXIS",3,0.289936945546801,0.267754790094762,0.392058428619803,-0.862118932957923,1.44199282405152,91.8085711534672,0.193169433929309,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.482533450608988
"STAD","VEGF_PDGF_AXIS",3,0.668353424875367,0.163184474268006,0.0547626506521492,-0.0337726987866004,1.37047954853733,78.3993286100561,0.0635739400612359,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.175240482086877
"Asthma","WNT_CTNNB1",3,-0.550793369418939,0.0878803987684041,0.0245243666484038,-0.928912207071285,-0.172674531766594,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472",0.208457116511432
"COPD","WNT_CTNNB1",2,-0.525496294100539,0.160892245939018,0.189145787155745,-2.56982611146468,1.5188335232636,50.2778810248771,0.0266550169858496,"SMDH 2","GSE47460;GSE76925",0.415475115455989
"CRC","WNT_CTNNB1",3,2.99318354136644,0.258433760672619,0.00737239084526558,1.88123281554897,4.1051342671839,56.8724872846045,0.117659775160428,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0240094368431942
"ESCC","WNT_CTNNB1",2,0.57555408369163,0.0814197770695439,0.089464697267699,-0.458982273327697,1.61009044071096,0,0,"SMCRPH 2","GSE20347;GSE23400",0.481649636785827
"HCC","WNT_CTNNB1",2,0.33876629002594,0.444610228231725,0.585497516959031,-5.31054229768372,5.9880748777356,75.6874059061168,0.31193100185195,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.585497516959031
"IBD","WNT_CTNNB1",3,0.241050166820099,0.358879361093084,0.57098320914271,-1.3030830958378,1.785183429478,85.713084678965,0.334339347585826,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.693336753959005
"LUAD","WNT_CTNNB1",3,-0.74561285656851,0.483181952970751,0.262769041862681,-2.82457700548379,1.33335129234677,97.090839813019,0.680184592089379,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.319076693690398
"NAFLD","WNT_CTNNB1",2,0.0828365990399739,0.00249103341241566,0.0191384409054685,0.0511850184971686,0.114488179582779,0,0,"SMDH 2","GSE33814;GSE66676",0.306215054487496
"PAAD","WNT_CTNNB1",3,1.02624011744852,0.20961113667114,0.039277217191991,0.124356188064549,1.92812404683249,79.5109314091628,0.098407809440675,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.138714761510686
"STAD","WNT_CTNNB1",3,0.868757427838857,0.280759671735695,0.0904890623389934,-0.339253940158293,2.07676879583601,91.2936476622317,0.210879838576502,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.180978124677987
