"disease","feature","k","est","se","p","ci_lo","ci_hi","I2","tau2","measures","cohorts","note","fdr"
"NAFLD","SRC_FAK",2,-0.0903989869777204,0.142893321125344,0.640902409007456,-1.90603078062831,1.72523280667286,0,0,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","SRC_FAK",3,0.581730270794891,0.30774620721158,0.199287786463329,-0.742394787734056,1.90585532932384,84.8626250584255,0.238908032665085,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.35428939815703
"STAD","SRC_FAK",3,0.435646642604573,0.295384104580665,0.278211711364717,-0.835288581294028,1.70658186650317,85.8173657434632,0.215099704933365,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.445138738183547
"Asthma","TAM_AXL_AXIS",3,0.212577960225108,0.120341218577977,0.219356620588086,-0.305208512390801,0.730364432841018,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.370313150300835
"COPD","TAM_AXL_AXIS",1,0.261304594832462,0.174185101434425,0.133574340024779,-0.080091930622467,0.602701120287391,0,0,"SMDH 1","GSE76925","",NA
"CRC","TAM_AXL_AXIS",3,-0.024029804346515,0.0966261238216845,0.826808103322203,-0.439778459772995,0.391718851079965,0.00373636564137714,1.27824210663709e-06,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.826808103322203
"ESCC","TAM_AXL_AXIS",2,-0.653262766244012,0.116510010290817,0.112360299706907,-2.13366281081296,0.827137278324932,0,0,"SMCRPH 2","GSE23400;GSE20347","",0.399358533729142
"HCC","TAM_AXL_AXIS",2,-0.351924756101362,0.173850662799532,0.292103890106546,-2.56090687115189,1.85705735894916,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.472001393376343
"IBD","TAM_AXL_AXIS",3,0.684045536894907,0.157828473447778,0.0493295090402932,0.00496442478263359,1.36312664900718,23.7571937294551,0.0180402753586263,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.0921107863463364
"LUAD","TAM_AXL_AXIS",3,-0.298483693811025,0.062194162175408,0.0407794742911315,-0.566083575469525,-0.0308838121525243,0,0,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.099035866135605
"NAFLD","TAM_AXL_AXIS",2,-0.399482018720574,0.0585690576607702,0.0926761491133087,-1.14367245656314,0.344708419121993,0,0,"SMDH 2","GSE33814;GSE66676","",0.74140919290647
"PAAD","TAM_AXL_AXIS",3,-0.0219450125443659,0.265474325824744,0.94164774228471,-1.1641888452326,1.12029882014387,80.2015440273917,0.1663168422782,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.94164774228471
"STAD","TAM_AXL_AXIS",1,-0.273727857855071,0.245056297887154,0.263994372096489,-0.754029375898613,0.206573660188471,0,0,"SMDH 1","GSE13911","",NA
"Asthma","TGFB_SMAD",3,-0.136091509607866,0.162798387904647,0.49114456218525,-0.83655643772461,0.564373418508877,28.4034134435277,0.0221779197893958,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.55663050380995
"COPD","TGFB_SMAD",2,-0.19689401287086,0.0618914213403376,0.193888387212795,-0.983299083834042,0.589511058092322,0,0,"SMDH 2","GSE76925;GSE47460","",0.415475115455989
"CRC","TGFB_SMAD",3,-0.537714021163978,0.046276851191609,0.00732541609471087,-0.736827241267764,-0.338600801060192,0,0,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0232608663185879
"ESCC","TGFB_SMAD",2,0.520444097681927,0.37550404639219,0.397896792023167,-4.25078719503928,5.29167539040314,68.9682200848294,0.203035246767218,"SMCRPH 2","GSE23400;GSE20347","",0.556341190807378
"HCC","TGFB_SMAD",2,1.13660913768509,0.76757522153324,0.378132839654496,-8.61635877753092,10.8895770529011,95.4214293924734,1.12439468651962,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.472001393376343
"IBD","TGFB_SMAD",3,1.13070206227898,0.274478156103543,0.0541828154978449,-0.050282125336522,2.31168624989449,71.0458782928635,0.157679195756934,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.0921107863463364
"LUAD","TGFB_SMAD",3,-0.846803461177225,0.0909410724096361,0.0113375674469649,-1.23809131462689,-0.45551560772756,0,0,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.064246215532801
"NAFLD","TGFB_SMAD",2,-0.618448466449469,0.295029790806223,0.283371072531065,-4.36715739170414,3.1302604588052,48.4543352731586,0.0863616961141694,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","TGFB_SMAD",3,0.964782472633737,0.208224129293443,0.0435594699952226,0.0688663543296004,1.86069859093787,51.5667179329184,0.0628106838951415,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.139390303984712
"STAD","TGFB_SMAD",3,0.622474933042007,0.259250586216881,0.138352642437661,-0.492990309433204,1.73794017551722,77.2987452356726,0.146148161439347,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.245960253222508
"Asthma","TIE_ANGPT_AXIS",3,-0.225075922356608,0.25762242739611,0.474428294668652,-1.33353576283716,0.883383918123948,72.27396366615,0.143998924364852,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.55663050380995
"COPD","TIE_ANGPT_AXIS",2,0.107227125265384,0.0768216692924459,0.395769771912703,-0.868884732939139,1.08333898346991,0,0,"SMDH 2","GSE76925;GSE47460","",0.593654657869055
"CRC","TIE_ANGPT_AXIS",3,-0.221747977368823,0.0116509168030396,0.00274920448306422,-0.271877826355505,-0.171618128382141,0,0,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0232608663185879
"ESCC","TIE_ANGPT_AXIS",2,0.401362448332207,0.294178880800921,0.402661978362081,-3.33653464018303,4.13925953684744,58.832107454035,0.111303830699307,"SMCRPH 2","GSE23400;GSE20347","",0.556341190807378
"HCC","TIE_ANGPT_AXIS",2,0.367886121008346,0.0934682493950612,0.158393605418228,-0.819740592137139,1.55551283415383,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.472001393376343
"IBD","TIE_ANGPT_AXIS",3,1.31269501071806,0.150321519801104,0.0128609499862582,0.665913713205753,1.95947630823037,24.4214575923163,0.0188787010320446,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.0546590374415975
"LUAD","TIE_ANGPT_AXIS",3,-2.21722538485613,0.328260944415212,0.0212235973992208,-3.62961823341438,-0.804832536297884,79.4185011962823,0.25255066461889,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.0721602311573508
"NAFLD","TIE_ANGPT_AXIS",2,0.190482551112248,0.359710927958487,0.689964865006061,-4.38007814536768,4.76104324759218,64.8645480370308,0.169483183338911,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","TIE_ANGPT_AXIS",3,0.364417623211455,0.272656194739867,0.313132003241722,-0.808727297369134,1.53756254379204,77.6623222366675,0.171551954194776,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.41750933765563
"STAD","TIE_ANGPT_AXIS",3,0.0683313337628626,0.061589834832804,0.382766767109106,-0.19666833720532,0.333331004731045,0,0,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.510355689478808
"Asthma","VEGF_PDGF_AXIS",3,-0.318548975658325,0.155748416608669,0.177478793468043,-0.988680325533773,0.351582374217124,16.8162566751294,0.0110686096418005,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.364933265639017
"COPD","VEGF_PDGF_AXIS",2,-0.385987812246985,0.0240181291285546,0.0395627180303111,-0.691167078334281,-0.0808085461596881,0,0,"SMDH 2","GSE76925;GSE47460","",0.296720385227333
"CRC","VEGF_PDGF_AXIS",3,0.85777327015504,0.183532033226855,0.042858669219708,0.0680986663950426,1.64744787391504,69.2515198687504,0.0740338559625918,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0607164480612529
"ESCC","VEGF_PDGF_AXIS",2,1.0237545639717,0.231557627906588,0.141610834529229,-1.91846406443237,3.96597319237577,27.9664626232759,0.0358844550628373,"SMCRPH 2","GSE23400;GSE20347","",0.399358533729142
"HCC","VEGF_PDGF_AXIS",2,0.808570398833122,0.192125976477467,0.148514324626323,-1.63262159342706,3.2497623910933,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.472001393376343
"IBD","VEGF_PDGF_AXIS",3,1.43548724801817,0.0414783568350379,0.000833874942955145,1.25702028275637,1.61395421327997,0,0,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.00708793701511873
"LUAD","VEGF_PDGF_AXIS",3,-1.20781509815084,0.170654517529151,0.0193848205974983,-1.94208222384172,-0.473547972459961,51.7580710436357,0.0470797395296294,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.0721602311573508
"NAFLD","VEGF_PDGF_AXIS",2,0.169082315942198,0.503395278659503,0.79370704894193,-6.22716115792916,6.56532578981356,82.8861686400808,0.420888706705244,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","VEGF_PDGF_AXIS",3,0.289969923023666,0.268833011311381,0.393555364906378,-0.866725166942015,1.44666501298935,75.6908157735679,0.160501257454901,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.484375833730927
"STAD","VEGF_PDGF_AXIS",3,0.645196118171895,0.168381129809257,0.0618565800753623,-0.0792894096402055,1.36968164598399,53.7398198051419,0.0505836101211262,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.18015955638914
"Asthma","WNT_CTNNB1",3,-0.55079336941894,0.0878803987684041,0.0245243666484038,-0.928912207071285,-0.172674531766594,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.208457116511432
"COPD","WNT_CTNNB1",2,-0.525496294100538,0.160892245939018,0.189145787155745,-2.56982611146468,1.5188335232636,50.277881024877,0.0266550169858496,"SMDH 2","GSE76925;GSE47460","",0.415475115455989
"CRC","WNT_CTNNB1",3,2.99919080518515,0.243773401013583,0.00654163948297653,1.95031851587374,4.04806309449655,62.0582232685668,0.101767693011308,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0232608663185879
"ESCC","WNT_CTNNB1",2,0.585422817470789,0.0750047006012695,0.0811221396547785,-0.367602264544428,1.53844789948601,0,0,"SMCRPH 2","GSE23400;GSE20347","",0.399358533729142
"HCC","WNT_CTNNB1",2,0.354175326184387,0.44757555762082,0.573830440507998,-5.33281134385331,6.04116199622208,72.2894198153329,0.298002031404737,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.573830440507998
"IBD","WNT_CTNNB1",3,0.244504373311161,0.361457261659422,0.568504212492008,-1.31072070025552,1.79972944687784,84.7378166632464,0.339924399849802,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.690326543740296
"LUAD","WNT_CTNNB1",3,-0.760932852582995,0.481440149100215,0.254770624927574,-2.83240262432002,1.31053691915403,93.9578122063983,0.643012488792996,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.314658572613102
"NAFLD","WNT_CTNNB1",2,0.082836599039974,0.00249103341241565,0.0191384409054684,0.0511850184971688,0.114488179582779,0,0,"SMDH 2","GSE33814;GSE66676","",0.306215054487494
"PAAD","WNT_CTNNB1",3,1.02803593813987,0.210241738769863,0.0393702145516885,0.123438746914451,1.9326331293653,49.9512391416223,0.0623559071409898,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.139390303984712
"STAD","WNT_CTNNB1",3,0.867162865919369,0.280875713594699,0.0908433069612973,-0.341347789899191,2.07567352173793,82.2101551828395,0.187569281945766,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.181686613922595
